
 ⛅️ wrangler 4.54.0 (update available 4.57.0)
─────────────────────────────────────────────
Successfully created tail, expires at 2026-01-08T09:58:08Z
Connected to livetrade-durable-object, waiting for logs...
POST https://internal/update - Canceled @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
POST https://internal/update - Ok @ 1/8/2026, 10:59:36 AM
